word,counts
视频,1702
喜欢,1148
家人,388
观看,367
食物,348
家庭,330
烹饪,293
很棒,249
分享,242
可爱,211
希望,205
问候,200
健康,181
幸福,163
看着,160
文化,158
频道,153
方式,149
地方,148
有趣,142
传统,126
快乐,120
感到,120
美好,113
菜肴,105
粉丝,101
水果,100
做饭,98
国家,96
漂亮,94
等待,92
女孩,88
温暖,87
很漂亮,82
感谢,79
朋友,79
世界,78
小哥,78
美食,78
村庄,78
想念,76
展示,76
充满,76
风景,76
享受,75
好吃,73
内容,73
恭喜,72
努力,71
乡村,68
所有人,67
家乡,67
放松,63
孩子,57
出色,57
期待,55
食谱,54
拥有,54
简单,52
厨师,51
尊重,50
影片,50
上帝,50
社区,50
幸运,49
感觉,49
确实,49
盆姐,49
祖父,48
欣赏,47
惊讶,47
时间,45
成功,45
愉快,45
吃饭,45
爱情,43
天堂,43
蘑菇,43
神奇,43
开心,42
土地,42
想起,40
气氛,40
见到,40
我会,39
上传,39
照顾,39
平静,39
收获,39
带来,39
惊人,38
技巧,36
精彩,36
友好,35
记得,35
聪明,35
亲爱,35
回忆,35
错过,34
艺术,34
