,word,counts
0,屏幕,1147
1,速度,832
2,外观,815
3,拍照,759
4,运行,701
5,效果,619
6,流畅,541
7,外形,420
8,性价比,375
9,音效,361
10,手感,339
11,电池,290
12,价格,271
13,好看,267
14,待机时间,258
15,质量,243
16,系统,221
17,物流,207
18,漂亮,193
19,新机,192
20,颜值,190
21,全新,172
22,充电,160
23,体验,151
24,功能,150
25,品牌,139
26,包装,128
27,推荐,121
28,很漂亮,118
29,像素,115
30,做工,109
31,耐用,108
32,内存,102
33,颜色,99
34,性能,97
35,大气,93
36,快递,92
37,续航,90
38,玩游戏,88
39,配置,87
40,耳机,85
41,大小,84
42,价位,84
43,质感,83
44,音质,82
45,充电器,81
46,配件,80
47,正品,79
48,发货,72
49,显示,71
50,拍拍,71
51,色彩,70
52,客服,70
53,成色,69
54,实惠,68
55,品质,67
56,便宜,66
57,摄像头,66
58,设计,65
59,屏幕显示,65
60,划痕,65
61,视频,64
62,产品,64
63,声音,62
64,照相,61
65,打游戏,61
66,描述,59
67,自营,57
68,原装,57
69,官方,57
70,服务,54
71,足够,54
72,软件,54
73,系列,54
74,发现,53
75,翻新,52
76,玻璃,51
77,到货,50
78,游戏,49
79,精致,49
80,下次,49
81,齐全,49
82,二手,49
83,机身,48
84,活动,48
85,新手机,48
86,白色,47
87,预期,47
88,朋友,47
89,老人,46
90,照片,46
91,时尚,45
92,评论,45
93,符合,45
94,习惯,45
95,看着,45
96,尺寸,44
97,第二天,44
98,宝贝,44
99,想象,44
100,处理器,43
101,买来,43
102,优惠,42
103,华为,42
104,发热,42
105,惊喜,41
106,划算,41
107,开机,40
108,骁龙,40
109,不愧,40
110,刷新率,39
111,精细,39
112,妈妈,39
113,物美价廉,38
114,一流,38
115,五星,38
116,轻薄,38
117,防水,38
118,黑色,37
119,安卓,37
120,追评,37
121,保障,37
122,不卡顿,36
123,商家,36
124,挺快,36
125,终于,36
126,手里,35
127,指纹,35
128,测试,35
129,顺畅,35
130,担心,35
131,比较满意,35
132,刚刚,35
133,服务态度,35
134,还行,34
135,还会,34
136,强大,34
137,试用,34
138,瑕疵,34
139,官翻,34
140,没得说,33
141,用过,33
142,不用,33
143,后置,33
144,待机,33
145,分辨率,33
146,快充,33
147,实用,33
148,相机,33
149,机型,32
150,美观,32
151,送货,32
152,旗舰,32
153,正好,32
154,物超所值,32
155,挺不错,32
156,买手机,32
157,官翻机,32
158,灵敏,31
159,功能强大,31
160,店家,31
161,顺手,31
162,机皇,31
163,耗电,31
164,反应速度,30
165,拍摄,30
166,父母,30
167,真心,30
168,顺滑,30
169,唯一,30
170,卖家,30
171,重量,29
172,大方,29
173,商品,29
174,高端,29
175,更好,29
176,简单,29
177,一年,29
178,接受,29
179,痕迹,29
180,气密性,29
181,后盖,28
182,态度,28
183,家人,28
184,超快,28
185,信号,28
186,两年,28
187,特意,27
188,舒适,27
189,依然,27
190,备用机,27
191,保证,27
192,外观设计,27
193,真不错,27
194,一部,26
195,高刷,26
196,超值,26
197,无敌,26
198,一台,26
199,下手,26
